date,country,variable,value
2087-02-01,THA,tas,28.01
2087-03-01,THA,tas,31.11
2087-04-01,THA,tas,32.51
2087-05-01,THA,tas,32.7
2087-06-01,THA,tas,31.55
2087-07-01,THA,tas,30.1
2087-08-01,THA,tas,29.12
2087-09-01,THA,tas,29.41
2087-10-01,THA,tas,28.13
2087-11-01,THA,tas,25.44
2087-12-01,THA,tas,25.34
2088-01-01,THA,tas,25.84
2088-02-01,THA,tas,27.7
2088-03-01,THA,tas,29.82
2088-04-01,THA,tas,31.82
2088-05-01,THA,tas,31.71
2088-06-01,THA,tas,30.82
2088-07-01,THA,tas,29.8
2088-08-01,THA,tas,28.92
2088-09-01,THA,tas,29.04
2088-10-01,THA,tas,27.98
2088-11-01,THA,tas,27.69
2088-12-01,THA,tas,26.96
2089-01-01,THA,tas,26.94
2089-02-01,THA,tas,28.2
2089-03-01,THA,tas,30.47
2089-04-01,THA,tas,32.28
2089-05-01,THA,tas,30.56
2089-06-01,THA,tas,30.09
2089-07-01,THA,tas,29.86
2089-08-01,THA,tas,29.34
2089-09-01,THA,tas,29.25
2089-10-01,THA,tas,28.03
2089-11-01,THA,tas,26.83
2089-12-01,THA,tas,24.42
2090-01-01,THA,tas,27.16
2090-02-01,THA,tas,27.28
2090-03-01,THA,tas,30.32
2090-04-01,THA,tas,32.96
2090-05-01,THA,tas,32.12
2090-06-01,THA,tas,32.03
2090-07-01,THA,tas,29.88
2090-08-01,THA,tas,29.43
2090-09-01,THA,tas,29.3
2090-10-01,THA,tas,28.51
2090-11-01,THA,tas,25.68
2090-12-01,THA,tas,25.81
2091-01-01,THA,tas,24.82
2091-02-01,THA,tas,28.23
2091-03-01,THA,tas,30.46
2091-04-01,THA,tas,31.33
2091-05-01,THA,tas,30.77
2091-06-01,THA,tas,30.64
2091-07-01,THA,tas,29.14
2091-08-01,THA,tas,29.19
2091-09-01,THA,tas,28.69
2091-10-01,THA,tas,28.27
2091-11-01,THA,tas,26.92
2091-12-01,THA,tas,24.59
2092-01-01,THA,tas,26.54
2092-02-01,THA,tas,28.5
2092-03-01,THA,tas,31.19
2092-04-01,THA,tas,32.85
2092-05-01,THA,tas,31.73
2092-06-01,THA,tas,31.28
2092-07-01,THA,tas,30.11
2092-08-01,THA,tas,29.44
2092-09-01,THA,tas,29.18
2092-10-01,THA,tas,27.83
2092-11-01,THA,tas,28.11
2092-12-01,THA,tas,24.82
2093-01-01,THA,tas,25.22
2093-02-01,THA,tas,27.69
2093-03-01,THA,tas,30.84
2093-04-01,THA,tas,32.26
2093-05-01,THA,tas,31.0
2093-06-01,THA,tas,30.93
2093-07-01,THA,tas,29.1
2093-08-01,THA,tas,29.41
2093-09-01,THA,tas,29.27
2093-10-01,THA,tas,28.21
2093-11-01,THA,tas,26.79
2093-12-01,THA,tas,26.35
2094-01-01,THA,tas,27.28
2094-02-01,THA,tas,28.87
2094-03-01,THA,tas,29.35
2094-04-01,THA,tas,32.19
2094-05-01,THA,tas,32.07
2094-06-01,THA,tas,30.05
2094-07-01,THA,tas,29.46
2094-08-01,THA,tas,29.34
2094-09-01,THA,tas,28.61
2094-10-01,THA,tas,28.26
2094-11-01,THA,tas,26.95
2094-12-01,THA,tas,24.68
2095-01-01,THA,tas,26.98
2095-02-01,THA,tas,28.06
2095-03-01,THA,tas,30.83
2095-04-01,THA,tas,31.33
2095-05-01,THA,tas,31.57
2095-06-01,THA,tas,30.04
2095-07-01,THA,tas,29.21
2095-08-01,THA,tas,28.49
2095-09-01,THA,tas,29.36
2095-10-01,THA,tas,28.52
2095-11-01,THA,tas,27.7
2095-12-01,THA,tas,27.0
2096-01-01,THA,tas,26.66
2096-02-01,THA,tas,28.19
2096-03-01,THA,tas,29.85
2096-04-01,THA,tas,31.11
2096-05-01,THA,tas,31.01
2096-06-01,THA,tas,30.2
2096-07-01,THA,tas,29.85
2096-08-01,THA,tas,29.56
2096-09-01,THA,tas,29.31
2096-10-01,THA,tas,28.18
2096-11-01,THA,tas,28.13
2096-12-01,THA,tas,26.13
2097-01-01,THA,tas,27.0
2097-02-01,THA,tas,27.61
2097-03-01,THA,tas,30.35
2097-04-01,THA,tas,30.22
2097-05-01,THA,tas,30.2
2097-06-01,THA,tas,29.09
2097-07-01,THA,tas,28.86
2097-08-01,THA,tas,28.88
2097-09-01,THA,tas,28.47
2097-10-01,THA,tas,28.34
2097-11-01,THA,tas,26.89
2097-12-01,THA,tas,26.56
2098-01-01,THA,tas,26.03
2098-02-01,THA,tas,27.29
2098-03-01,THA,tas,30.27
2098-04-01,THA,tas,31.81
2098-05-01,THA,tas,32.05
2098-06-01,THA,tas,29.79
2098-07-01,THA,tas,29.19
2098-08-01,THA,tas,29.03
2098-09-01,THA,tas,29.02
2098-10-01,THA,tas,28.12
2098-11-01,THA,tas,26.68
2098-12-01,THA,tas,24.27
2099-01-01,THA,tas,26.36
2099-02-01,THA,tas,27.09
2099-03-01,THA,tas,29.43
2099-04-01,THA,tas,30.52
2099-05-01,THA,tas,30.74
2099-06-01,THA,tas,30.27
2099-07-01,THA,tas,29.03
2099-08-01,THA,tas,29.19
2099-09-01,THA,tas,28.98
2099-10-01,THA,tas,27.79
2099-11-01,THA,tas,27.27
2099-12-01,THA,tas,24.55
2100-01-01,THA,tas,25.95
2100-02-01,THA,tas,26.64
2100-03-01,THA,tas,29.44
2100-04-01,THA,tas,31.73
2100-05-01,THA,tas,31.5
2100-06-01,THA,tas,30.51
2100-07-01,THA,tas,29.7
2100-08-01,THA,tas,28.88
2100-09-01,THA,tas,28.7
2100-10-01,THA,tas,28.4
2100-11-01,THA,tas,28.07
2100-12-01,THA,tas,26.67
1950-01-01,THA,tasmax,29.15
1950-02-01,THA,tasmax,31.95
1950-03-01,THA,tasmax,33.14
1950-04-01,THA,tasmax,34.09
1950-05-01,THA,tasmax,32.41
1950-06-01,THA,tasmax,30.9
1950-07-01,THA,tasmax,29.53
1950-08-01,THA,tasmax,29.79
1950-09-01,THA,tasmax,30.45
1950-10-01,THA,tasmax,30.28
1950-11-01,THA,tasmax,29.04
1950-12-01,THA,tasmax,28.81
1951-01-01,THA,tasmax,30.73
1951-02-01,THA,tasmax,31.45
1951-03-01,THA,tasmax,33.31
1951-04-01,THA,tasmax,34.29
1951-05-01,THA,tasmax,32.82
1951-06-01,THA,tasmax,32.62
1951-07-01,THA,tasmax,31.59
1951-08-01,THA,tasmax,30.45
1951-09-01,THA,tasmax,30.68
1951-10-01,THA,tasmax,29.1
1951-11-01,THA,tasmax,29.13
1951-12-01,THA,tasmax,28.6
1952-01-01,THA,tasmax,28.52
1952-02-01,THA,tasmax,32.01
1952-03-01,THA,tasmax,34.9
1952-04-01,THA,tasmax,35.25
1952-05-01,THA,tasmax,33.52
1952-06-01,THA,tasmax,30.67
1952-07-01,THA,tasmax,30.31
1952-08-01,THA,tasmax,30.64
1952-09-01,THA,tasmax,29.85
1952-10-01,THA,tasmax,28.66
1952-11-01,THA,tasmax,29.85
1952-12-01,THA,tasmax,29.17
1953-01-01,THA,tasmax,29.2
1953-02-01,THA,tasmax,32.5
1953-03-01,THA,tasmax,33.27
1953-04-01,THA,tasmax,34.55
1953-05-01,THA,tasmax,33.3
1953-06-01,THA,tasmax,31.51
1953-07-01,THA,tasmax,30.59
1953-08-01,THA,tasmax,30.4
1953-09-01,THA,tasmax,30.31
1953-10-01,THA,tasmax,30.0
1953-11-01,THA,tasmax,29.48
1953-12-01,THA,tasmax,29.69
1954-01-01,THA,tasmax,29.63
1954-02-01,THA,tasmax,31.37
1954-03-01,THA,tasmax,33.84
1954-04-01,THA,tasmax,35.31
1954-05-01,THA,tasmax,31.04
1954-06-01,THA,tasmax,30.9
1954-07-01,THA,tasmax,29.9
1954-08-01,THA,tasmax,29.42
1954-09-01,THA,tasmax,30.44
1954-10-01,THA,tasmax,29.89
1954-11-01,THA,tasmax,28.96
1954-12-01,THA,tasmax,28.81
1955-01-01,THA,tasmax,29.55
1955-02-01,THA,tasmax,32.02
1955-03-01,THA,tasmax,33.83
1955-04-01,THA,tasmax,34.21
1955-05-01,THA,tasmax,33.13
1955-06-01,THA,tasmax,31.69
1955-07-01,THA,tasmax,31.06
1955-08-01,THA,tasmax,30.77
1955-09-01,THA,tasmax,30.59
1955-10-01,THA,tasmax,27.75
1955-11-01,THA,tasmax,27.55
1955-12-01,THA,tasmax,28.45
1956-01-01,THA,tasmax,28.66
1956-02-01,THA,tasmax,31.15
1956-03-01,THA,tasmax,32.91
1956-04-01,THA,tasmax,33.27
1956-05-01,THA,tasmax,30.56
1956-06-01,THA,tasmax,29.79
1956-07-01,THA,tasmax,30.19
1956-08-01,THA,tasmax,29.78
1956-09-01,THA,tasmax,30.0
1956-10-01,THA,tasmax,29.05
1956-11-01,THA,tasmax,28.55
1956-12-01,THA,tasmax,27.77
1957-01-01,THA,tasmax,29.14
1957-02-01,THA,tasmax,31.97
1957-03-01,THA,tasmax,34.08
1957-04-01,THA,tasmax,35.5
1957-05-01,THA,tasmax,34.08
1957-06-01,THA,tasmax,32.15
1957-07-01,THA,tasmax,30.27
1957-08-01,THA,tasmax,29.21
1957-09-01,THA,tasmax,29.7
1957-10-01,THA,tasmax,29.4
1957-11-01,THA,tasmax,28.39
1957-12-01,THA,tasmax,29.33
1958-01-01,THA,tasmax,30.45
1958-02-01,THA,tasmax,32.71
1958-03-01,THA,tasmax,33.29
1958-04-01,THA,tasmax,34.6
1958-05-01,THA,tasmax,32.33
1958-06-01,THA,tasmax,30.85
1958-07-01,THA,tasmax,30.03
1958-08-01,THA,tasmax,30.06
1958-09-01,THA,tasmax,29.48
1958-10-01,THA,tasmax,29.33
1958-11-01,THA,tasmax,28.6
1958-12-01,THA,tasmax,27.38
1959-01-01,THA,tasmax,28.2
1959-02-01,THA,tasmax,32.53
1959-03-01,THA,tasmax,33.5
1959-04-01,THA,tasmax,34.75
1959-05-01,THA,tasmax,32.23
1959-06-01,THA,tasmax,30.18
1959-07-01,THA,tasmax,30.05
1959-08-01,THA,tasmax,30.08
1959-09-01,THA,tasmax,29.73
1959-10-01,THA,tasmax,30.27
1959-11-01,THA,tasmax,29.3
1959-12-01,THA,tasmax,27.91
1960-01-01,THA,tasmax,30.76
1960-02-01,THA,tasmax,32.45
1960-03-01,THA,tasmax,33.17
1960-04-01,THA,tasmax,33.63
1960-05-01,THA,tasmax,30.61
1960-06-01,THA,tasmax,30.71
1960-07-01,THA,tasmax,30.43
1960-08-01,THA,tasmax,30.39
1960-09-01,THA,tasmax,30.97
1960-10-01,THA,tasmax,30.63
1960-11-01,THA,tasmax,29.29
1960-12-01,THA,tasmax,28.7
1961-01-01,THA,tasmax,28.97
1961-02-01,THA,tasmax,33.52
1961-03-01,THA,tasmax,32.88
1961-04-01,THA,tasmax,33.88
1961-05-01,THA,tasmax,32.14
1961-06-01,THA,tasmax,30.33
1961-07-01,THA,tasmax,30.84
1961-08-01,THA,tasmax,30.33
1961-09-01,THA,tasmax,30.32
1961-10-01,THA,tasmax,30.71
1961-11-01,THA,tasmax,29.97
1961-12-01,THA,tasmax,28.91
1962-01-01,THA,tasmax,29.26
1962-02-01,THA,tasmax,31.7
1962-03-01,THA,tasmax,33.28
1962-04-01,THA,tasmax,33.1
1962-05-01,THA,tasmax,32.43
1962-06-01,THA,tasmax,31.37
1962-07-01,THA,tasmax,31.2
1962-08-01,THA,tasmax,30.53
1962-09-01,THA,tasmax,30.15
1962-10-01,THA,tasmax,30.37
1962-11-01,THA,tasmax,29.15
1962-12-01,THA,tasmax,28.42
1963-01-01,THA,tasmax,28.88
1963-02-01,THA,tasmax,30.53
1963-03-01,THA,tasmax,33.41
1963-04-01,THA,tasmax,33.86
1963-05-01,THA,tasmax,32.79
1963-06-01,THA,tasmax,29.78
1963-07-01,THA,tasmax,29.69
1963-08-01,THA,tasmax,29.35
1963-09-01,THA,tasmax,30.86
1963-10-01,THA,tasmax,29.15
1963-11-01,THA,tasmax,30.77
1963-12-01,THA,tasmax,28.69
1964-01-01,THA,tasmax,29.84
1964-02-01,THA,tasmax,33.04
1964-03-01,THA,tasmax,33.03
1964-04-01,THA,tasmax,35.11
1964-05-01,THA,tasmax,33.16
1964-06-01,THA,tasmax,30.96
1964-07-01,THA,tasmax,30.69
1964-08-01,THA,tasmax,30.33
1964-09-01,THA,tasmax,30.14
1964-10-01,THA,tasmax,29.58
1964-11-01,THA,tasmax,29.91
1964-12-01,THA,tasmax,29.49
1965-01-01,THA,tasmax,29.44
1965-02-01,THA,tasmax,30.2
1965-03-01,THA,tasmax,32.96
1965-04-01,THA,tasmax,32.99
1965-05-01,THA,tasmax,30.99
1965-06-01,THA,tasmax,30.25
1965-07-01,THA,tasmax,29.39
1965-08-01,THA,tasmax,30.06
1965-09-01,THA,tasmax,29.42
1965-10-01,THA,tasmax,29.86
1965-11-01,THA,tasmax,28.38
1965-12-01,THA,tasmax,28.87
1966-01-01,THA,tasmax,28.07
1966-02-01,THA,tasmax,30.1
1966-03-01,THA,tasmax,33.51
1966-04-01,THA,tasmax,32.19
1966-05-01,THA,tasmax,31.84
1966-06-01,THA,tasmax,30.44
1966-07-01,THA,tasmax,29.75
1966-08-01,THA,tasmax,29.07
1966-09-01,THA,tasmax,29.6
1966-10-01,THA,tasmax,29.82
1966-11-01,THA,tasmax,28.19
1966-12-01,THA,tasmax,28.2
1967-01-01,THA,tasmax,27.43
1967-02-01,THA,tasmax,32.39
1967-03-01,THA,tasmax,33.24
1967-04-01,THA,tasmax,34.93
1967-05-01,THA,tasmax,32.03
1967-06-01,THA,tasmax,30.08
1967-07-01,THA,tasmax,29.29
1967-08-01,THA,tasmax,29.53
1967-09-01,THA,tasmax,29.4
1967-10-01,THA,tasmax,28.71
1967-11-01,THA,tasmax,30.03
1967-12-01,THA,tasmax,29.26
1968-01-01,THA,tasmax,29.44
1968-02-01,THA,tasmax,30.94
1968-03-01,THA,tasmax,33.22
1968-04-01,THA,tasmax,33.65
1968-05-01,THA,tasmax,32.22
1968-06-01,THA,tasmax,32.12
1968-07-01,THA,tasmax,30.64
1968-08-01,THA,tasmax,30.17
1968-09-01,THA,tasmax,30.28
1968-10-01,THA,tasmax,30.44
1968-11-01,THA,tasmax,29.68
1968-12-01,THA,tasmax,28.56
1969-01-01,THA,tasmax,30.98
1969-02-01,THA,tasmax,32.53
1969-03-01,THA,tasmax,31.84
1969-04-01,THA,tasmax,33.67
1969-05-01,THA,tasmax,32.34
1969-06-01,THA,tasmax,30.82
1969-07-01,THA,tasmax,31.15
1969-08-01,THA,tasmax,29.81
1969-09-01,THA,tasmax,29.58
1969-10-01,THA,tasmax,28.65
1969-11-01,THA,tasmax,28.56
1969-12-01,THA,tasmax,29.4
1970-01-01,THA,tasmax,28.82
1970-02-01,THA,tasmax,30.86
1970-03-01,THA,tasmax,32.11
1970-04-01,THA,tasmax,34.37
1970-05-01,THA,tasmax,30.83
1970-06-01,THA,tasmax,30.9
1970-07-01,THA,tasmax,30.45
1970-08-01,THA,tasmax,29.83
1970-09-01,THA,tasmax,29.1
1970-10-01,THA,tasmax,29.65
1970-11-01,THA,tasmax,29.67
1970-12-01,THA,tasmax,29.88
1971-01-01,THA,tasmax,28.89
1971-02-01,THA,tasmax,31.15
1971-03-01,THA,tasmax,32.9
1971-04-01,THA,tasmax,33.6
1971-05-01,THA,tasmax,32.51
1971-06-01,THA,tasmax,30.91
1971-07-01,THA,tasmax,30.15
1971-08-01,THA,tasmax,29.58
1971-09-01,THA,tasmax,29.53
1971-10-01,THA,tasmax,30.0
1971-11-01,THA,tasmax,29.85
1971-12-01,THA,tasmax,27.39
1972-01-01,THA,tasmax,29.77
1972-02-01,THA,tasmax,31.97
1972-03-01,THA,tasmax,33.21
1972-04-01,THA,tasmax,34.4
1972-05-01,THA,tasmax,32.82
1972-06-01,THA,tasmax,32.3
1972-07-01,THA,tasmax,30.18
1972-08-01,THA,tasmax,29.96
1972-09-01,THA,tasmax,30.33
1972-10-01,THA,tasmax,30.55
1972-11-01,THA,tasmax,30.52
1972-12-01,THA,tasmax,28.69
1973-01-01,THA,tasmax,29.76
1973-02-01,THA,tasmax,33.22
1973-03-01,THA,tasmax,34.83
1973-04-01,THA,tasmax,34.27
1973-05-01,THA,tasmax,33.7
1973-06-01,THA,tasmax,32.62
1973-07-01,THA,tasmax,31.1
1973-08-01,THA,tasmax,30.75
1973-09-01,THA,tasmax,30.23
1973-10-01,THA,tasmax,29.62
1973-11-01,THA,tasmax,28.59
1973-12-01,THA,tasmax,27.56
1974-01-01,THA,tasmax,28.42
1974-02-01,THA,tasmax,31.97
1974-03-01,THA,tasmax,33.8
1974-04-01,THA,tasmax,32.97
1974-05-01,THA,tasmax,32.72
1974-06-01,THA,tasmax,31.08
1974-07-01,THA,tasmax,31.25
1974-08-01,THA,tasmax,30.73
1974-09-01,THA,tasmax,29.64
1974-10-01,THA,tasmax,29.66
1974-11-01,THA,tasmax,28.56
1974-12-01,THA,tasmax,29.48
1975-01-01,THA,tasmax,29.47
1975-02-01,THA,tasmax,30.52
1975-03-01,THA,tasmax,33.07
1975-04-01,THA,tasmax,33.88
1975-05-01,THA,tasmax,31.32
1975-06-01,THA,tasmax,31.48
1975-07-01,THA,tasmax,30.45
1975-08-01,THA,tasmax,29.91
1975-09-01,THA,tasmax,30.16
1975-10-01,THA,tasmax,30.71
1975-11-01,THA,tasmax,29.17
1975-12-01,THA,tasmax,28.42
1976-01-01,THA,tasmax,29.44
1976-02-01,THA,tasmax,30.96
1976-03-01,THA,tasmax,32.85
1976-04-01,THA,tasmax,32.99
1976-05-01,THA,tasmax,31.5
1976-06-01,THA,tasmax,30.28
1976-07-01,THA,tasmax,30.34
1976-08-01,THA,tasmax,30.0
1976-09-01,THA,tasmax,29.69
1976-10-01,THA,tasmax,29.97
1976-11-01,THA,tasmax,30.18
1976-12-01,THA,tasmax,28.03
1977-01-01,THA,tasmax,27.83
1977-02-01,THA,tasmax,29.98
1977-03-01,THA,tasmax,34.04
1977-04-01,THA,tasmax,35.16
1977-05-01,THA,tasmax,33.7
1977-06-01,THA,tasmax,32.02
1977-07-01,THA,tasmax,30.73
1977-08-01,THA,tasmax,29.74
1977-09-01,THA,tasmax,30.27
1977-10-01,THA,tasmax,28.52
1977-11-01,THA,tasmax,28.9
1977-12-01,THA,tasmax,26.66
1978-01-01,THA,tasmax,28.88
1978-02-01,THA,tasmax,30.3
1978-03-01,THA,tasmax,33.4
1978-04-01,THA,tasmax,32.13
1978-05-01,THA,tasmax,31.54
1978-06-01,THA,tasmax,31.32
1978-07-01,THA,tasmax,29.56
1978-08-01,THA,tasmax,30.04
1978-09-01,THA,tasmax,29.73
1978-10-01,THA,tasmax,29.58
1978-11-01,THA,tasmax,29.61
1978-12-01,THA,tasmax,27.1
1979-01-01,THA,tasmax,29.05
1979-02-01,THA,tasmax,32.92
1979-03-01,THA,tasmax,34.01
1979-04-01,THA,tasmax,34.82
1979-05-01,THA,tasmax,32.28
1979-06-01,THA,tasmax,32.15
1979-07-01,THA,tasmax,30.5
1979-08-01,THA,tasmax,30.6
1979-09-01,THA,tasmax,30.88
1979-10-01,THA,tasmax,29.55
1979-11-01,THA,tasmax,28.39
1979-12-01,THA,tasmax,26.92
1980-01-01,THA,tasmax,29.74
1980-02-01,THA,tasmax,30.87
1980-03-01,THA,tasmax,34.22
1980-04-01,THA,tasmax,33.13
1980-05-01,THA,tasmax,32.74
1980-06-01,THA,tasmax,30.93
1980-07-01,THA,tasmax,30.74
1980-08-01,THA,tasmax,30.14
1980-09-01,THA,tasmax,30.19
1980-10-01,THA,tasmax,30.6
1980-11-01,THA,tasmax,29.3
1980-12-01,THA,tasmax,28.21
1981-01-01,THA,tasmax,28.91
1981-02-01,THA,tasmax,30.71
1981-03-01,THA,tasmax,33.27
1981-04-01,THA,tasmax,35.08
1981-05-01,THA,tasmax,33.25
1981-06-01,THA,tasmax,30.66
1981-07-01,THA,tasmax,30.27
1981-08-01,THA,tasmax,30.4
1981-09-01,THA,tasmax,30.37
1981-10-01,THA,tasmax,30.42
1981-11-01,THA,tasmax,30.54
1981-12-01,THA,tasmax,27.61
1982-01-01,THA,tasmax,29.74
1982-02-01,THA,tasmax,32.13
1982-03-01,THA,tasmax,33.62
1982-04-01,THA,tasmax,35.01
1982-05-01,THA,tasmax,32.56
1982-06-01,THA,tasmax,31.05
1982-07-01,THA,tasmax,30.54
1982-08-01,THA,tasmax,29.93
1982-09-01,THA,tasmax,30.04
1982-10-01,THA,tasmax,29.11
1982-11-01,THA,tasmax,29.35
1982-12-01,THA,tasmax,26.15
1983-01-01,THA,tasmax,27.36
1983-02-01,THA,tasmax,32.72
1983-03-01,THA,tasmax,33.93
1983-04-01,THA,tasmax,35.11
1983-05-01,THA,tasmax,32.64
1983-06-01,THA,tasmax,31.43
1983-07-01,THA,tasmax,30.22
1983-08-01,THA,tasmax,30.03
1983-09-01,THA,tasmax,30.3
1983-10-01,THA,tasmax,30.27
1983-11-01,THA,tasmax,30.33
1983-12-01,THA,tasmax,29.87
1984-01-01,THA,tasmax,29.74
1984-02-01,THA,tasmax,32.51
1984-03-01,THA,tasmax,33.66
1984-04-01,THA,tasmax,34.07
1984-05-01,THA,tasmax,31.61
1984-06-01,THA,tasmax,31.76
1984-07-01,THA,tasmax,31.2
1984-08-01,THA,tasmax,30.75
1984-09-01,THA,tasmax,29.87
1984-10-01,THA,tasmax,29.72
1984-11-01,THA,tasmax,27.19
1984-12-01,THA,tasmax,28.77
1985-01-01,THA,tasmax,29.56
1985-02-01,THA,tasmax,32.1
1985-03-01,THA,tasmax,32.46
1985-04-01,THA,tasmax,34.03
1985-05-01,THA,tasmax,31.71
1985-06-01,THA,tasmax,32.83
1985-07-01,THA,tasmax,30.98
1985-08-01,THA,tasmax,30.65
1985-09-01,THA,tasmax,30.25
1985-10-01,THA,tasmax,31.6
1985-11-01,THA,tasmax,30.69
1985-12-01,THA,tasmax,29.44
1986-01-01,THA,tasmax,30.47
1986-02-01,THA,tasmax,30.74
1986-03-01,THA,tasmax,34.09
1986-04-01,THA,tasmax,35.41
1986-05-01,THA,tasmax,33.53
1986-06-01,THA,tasmax,32.21
1986-07-01,THA,tasmax,31.92
1986-08-01,THA,tasmax,30.78
1986-09-01,THA,tasmax,30.82
1986-10-01,THA,tasmax,29.81
1986-11-01,THA,tasmax,28.63
1986-12-01,THA,tasmax,28.53
1987-01-01,THA,tasmax,28.85
1987-02-01,THA,tasmax,30.42
1987-03-01,THA,tasmax,33.26
1987-04-01,THA,tasmax,33.25
1987-05-01,THA,tasmax,31.53
1987-06-01,THA,tasmax,29.99
1987-07-01,THA,tasmax,29.74
1987-08-01,THA,tasmax,29.25
1987-09-01,THA,tasmax,30.9
1987-10-01,THA,tasmax,30.0
1987-11-01,THA,tasmax,28.23
1987-12-01,THA,tasmax,27.66
1988-01-01,THA,tasmax,27.97
1988-02-01,THA,tasmax,31.2
1988-03-01,THA,tasmax,34.29
1988-04-01,THA,tasmax,34.21
1988-05-01,THA,tasmax,31.73
1988-06-01,THA,tasmax,30.78
1988-07-01,THA,tasmax,30.0
1988-08-01,THA,tasmax,29.97
1988-09-01,THA,tasmax,30.04
1988-10-01,THA,tasmax,29.88
1988-11-01,THA,tasmax,27.49
1988-12-01,THA,tasmax,29.1
1989-01-01,THA,tasmax,30.05
1989-02-01,THA,tasmax,31.97
1989-03-01,THA,tasmax,34.48
1989-04-01,THA,tasmax,34.63
1989-05-01,THA,tasmax,33.49
1989-06-01,THA,tasmax,32.06
1989-07-01,THA,tasmax,31.38
1989-08-01,THA,tasmax,30.42
1989-09-01,THA,tasmax,30.39
1989-10-01,THA,tasmax,30.78
1989-11-01,THA,tasmax,28.84
1989-12-01,THA,tasmax,29.27
1990-01-01,THA,tasmax,30.08
1990-02-01,THA,tasmax,31.47
1990-03-01,THA,tasmax,34.25
1990-04-01,THA,tasmax,35.62
1990-05-01,THA,tasmax,33.29
1990-06-01,THA,tasmax,32.21
1990-07-01,THA,tasmax,31.32
1990-08-01,THA,tasmax,30.24
1990-09-01,THA,tasmax,30.51
1990-10-01,THA,tasmax,30.96
1990-11-01,THA,tasmax,30.01
1990-12-01,THA,tasmax,29.89
1991-01-01,THA,tasmax,30.73
1991-02-01,THA,tasmax,32.24
1991-03-01,THA,tasmax,34.41
1991-04-01,THA,tasmax,35.4
1991-05-01,THA,tasmax,33.52
1991-06-01,THA,tasmax,31.33
1991-07-01,THA,tasmax,31.18
1991-08-01,THA,tasmax,30.9
1991-09-01,THA,tasmax,29.88
1991-10-01,THA,tasmax,29.12
1991-11-01,THA,tasmax,28.95
1991-12-01,THA,tasmax,29.36
1992-01-01,THA,tasmax,28.62
1992-02-01,THA,tasmax,31.53
1992-03-01,THA,tasmax,32.24
1992-04-01,THA,tasmax,31.15
1992-05-01,THA,tasmax,31.34
1992-06-01,THA,tasmax,30.25
1992-07-01,THA,tasmax,30.1
1992-08-01,THA,tasmax,29.52
1992-09-01,THA,tasmax,29.59
1992-10-01,THA,tasmax,30.06
1992-11-01,THA,tasmax,28.98
1992-12-01,THA,tasmax,28.32
1993-01-01,THA,tasmax,30.18
1993-02-01,THA,tasmax,31.56
1993-03-01,THA,tasmax,32.56
1993-04-01,THA,tasmax,34.9
1993-05-01,THA,tasmax,32.48
1993-06-01,THA,tasmax,31.73
1993-07-01,THA,tasmax,31.23
1993-08-01,THA,tasmax,30.81
1993-09-01,THA,tasmax,29.92
1993-10-01,THA,tasmax,30.62
1993-11-01,THA,tasmax,29.78
1993-12-01,THA,tasmax,29.47
1994-01-01,THA,tasmax,29.55
1994-02-01,THA,tasmax,32.01
1994-03-01,THA,tasmax,34.2
1994-04-01,THA,tasmax,35.48
1994-05-01,THA,tasmax,34.7
1994-06-01,THA,tasmax,33.07
1994-07-01,THA,tasmax,31.64
1994-08-01,THA,tasmax,30.71
1994-09-01,THA,tasmax,30.64
1994-10-01,THA,tasmax,29.29
1994-11-01,THA,tasmax,28.22
1994-12-01,THA,tasmax,27.78
1995-01-01,THA,tasmax,30.51
1995-02-01,THA,tasmax,32.67
1995-03-01,THA,tasmax,34.02
1995-04-01,THA,tasmax,35.16
1995-05-01,THA,tasmax,32.51
1995-06-01,THA,tasmax,30.67
1995-07-01,THA,tasmax,30.13
1995-08-01,THA,tasmax,30.15
1995-09-01,THA,tasmax,29.52
1995-10-01,THA,tasmax,30.21
1995-11-01,THA,tasmax,28.81
1995-12-01,THA,tasmax,28.09
1996-01-01,THA,tasmax,29.42
1996-02-01,THA,tasmax,31.49
1996-03-01,THA,tasmax,32.6
1996-04-01,THA,tasmax,33.84
1996-05-01,THA,tasmax,31.84
1996-06-01,THA,tasmax,30.92
1996-07-01,THA,tasmax,30.74
1996-08-01,THA,tasmax,30.43
1996-09-01,THA,tasmax,30.18
1996-10-01,THA,tasmax,29.85
1996-11-01,THA,tasmax,28.53
1996-12-01,THA,tasmax,29.95
1997-01-01,THA,tasmax,30.85
1997-02-01,THA,tasmax,31.07
1997-03-01,THA,tasmax,33.98
1997-04-01,THA,tasmax,34.47
1997-05-01,THA,tasmax,31.26
1997-06-01,THA,tasmax,30.11
1997-07-01,THA,tasmax,30.12
1997-08-01,THA,tasmax,30.82
1997-09-01,THA,tasmax,30.03
1997-10-01,THA,tasmax,29.11
1997-11-01,THA,tasmax,29.51
1997-12-01,THA,tasmax,28.88
1998-01-01,THA,tasmax,29.73
1998-02-01,THA,tasmax,31.67
1998-03-01,THA,tasmax,34.18
1998-04-01,THA,tasmax,35.43
1998-05-01,THA,tasmax,32.51
1998-06-01,THA,tasmax,30.89
1998-07-01,THA,tasmax,30.63
1998-08-01,THA,tasmax,31.31
1998-09-01,THA,tasmax,30.14
1998-10-01,THA,tasmax,29.31
